,Carbon_Type,Conc_Carbon [g/L],Gly_OG [%],Met_Prod [%],Glu_OG [mM],Tween_OG [%],Glu_Prod [mM],Tween_Prod [%],pH
0,Ribose,10.7134703196347,0.0,4.466666666666666,11.916666666666666,0.9333333333333332,33.58333333333333,0.9166666666666666,6.000000000000001
1,Ribose,17.141552511415526,0.32,0.933333333333333,15.083333333333334,0.7166666666666667,20.25,0.8,5.75
2,Ribose,5.78527397260274,1.6266666666666658,3.9666666666666663,6.08333333333333,0.8333333333333334,14.166666666666666,0.9166666666666666,6.000000000000001
3,Ribose,25.069520547945206,0.666666666666666,4.666666666666666,20.333333333333332,0.9666666666666668,25.583333333333336,0.6833333333333333,6.5
4,Ribose,9.642123287671229,0.32,6.1,21.916666666666664,0.75,30.0,0.5833333333333334,5.75
5,Ribose,25.498059360730597,0.56,6.2,14.416666666666664,0.8333333333333334,20.0,0.9333333333333332,5.75
6,Trehalose,0.53333333333333,0.266666666666666,4.933333333333333,9.5,0.8166666666666667,8.5,0.85,5.75
7,Ribose,33.85456621004566,2.266666666666666,4.766666666666667,19.5,0.8333333333333334,22.833333333333332,0.7333333333333333,6.000000000000001
8,Trehalose,9.066666666666665,1.4666666666666661,7.666666666666667,6.83333333333333,0.7166666666666667,21.916666666666664,0.9166666666666666,6.000000000000001
9,Sucrose,36.96,5.36,6.0,45.0,0.0333333333333333,14.916666666666664,0.0833333333333333,5.75
10,Ribose,5.142465753424655,0.133333333333333,5.766666666666666,8.58333333333333,0.7666666666666667,19.75,0.5166666666666667,6.000000000000001
