,Carbon_Type,Conc_Carbon [uL],Gly_OG [uL],Met_Prod [uL],Glu_OG [uL],Tween_OG [uL],Glu_Prod [uL],Tween_Prod [uL],pH
0,Rhamnose,85,136,147,335,43,270,9,6.50
1,Trehalose,184,28,172,101,52,309,45,5.75
2,D-Arabinose,39,69,216,30,19,332,5,5.75
3,Ribose,125,78,198,237,45,217,46,6.50
4,Citrate,167,55,179,291,45,257,32,5.75
5,Trehalose,287,118,152,210,40,175,47,6.00
6,Galactose,195,3,157,80,14,395,22,5.75
7,D-Arabinose,76,149,226,70,12,206,11,6.00
8,Ribose,144,75,80,250,50,361,43,5.75
9,Xylose,42,91,121,27,14,265,24,5.75
10,Xylose,82,141,231,130,11,254,7,6.00
