,Carbon_Type,Conc_Carbon [uL],Gly_OG [uL],Met_Prod [uL],Glu_OG [uL],Tween_OG [uL],Glu_Prod [uL],Tween_Prod [uL],pH
0,Rhamnose,84.98050097003483,136.36533980714566,146.61580599252378,334.7166818710273,42.67211181809295,270.27942817466834,8.575794779333258,6.397086442809017
1,Trehalose,184.23882623969612,28.11452223127793,171.64592158138592,100.82598354197759,51.8419550233898,308.8700768171395,45.27118722771334,5.871233871204652
2,D-Arabinose,39.416715699773825,68.82053755588534,215.51331761160247,29.73018898758766,18.56438431777792,332.01997473591604,4.693996397675466,5.898766018378815
3,Ribose,124.80476303222216,77.51549710667443,198.1045694133523,236.60487540111694,44.66484594990753,217.4784245224011,45.965026862595344,6.257559681075069
4,Citrate,167.32395841957424,55.367246814755205,179.1474383096683,290.54963387109706,44.7292339751253,256.62110806549254,32.29285285466956,5.899357258420588
5,Trehalose,286.89767380842784,118.26232698995732,152.40583577636778,209.84261344342036,40.47814714372213,175.20909243557122,47.36120873790569,5.99778345730344
6,Galactose,194.68857204064238,3.210838625691379,156.89210482268697,80.0282428480837,13.562643328818238,394.7399661899653,22.177090058542618,5.752120779864842
7,D-Arabinose,76.00734627557365,148.7822516405433,225.69214991891099,70.17277374958914,12.235140961284205,206.02861844703824,10.892363280568249,6.132505251821859
8,Ribose,143.90727832683956,75.19858574305661,79.6238368889355,249.6651395027431,50.35102677258228,360.54350229283256,42.79839406516706,5.930776196797538
9,Xylose,41.50280409982581,91.17384875513474,121.48278701976004,26.6345609903749,13.780226824383112,265.3539410240948,23.78556960169196,5.758697978914698
10,Xylose,81.7497065103945,140.60187188202354,230.6465536354584,129.58572507964442,10.504409770206534,254.49056586746627,6.653893087244545,5.983484546605114
