,Carbon_Type,Conc_Carbon [uL],Gly_OG [uL],Met_Prod [uL],Glu_OG [uL],Tween_OG [uL],Glu_Prod [uL],Tween_Prod [uL],pH
0,Xylose,2.206262994108923,50.749177649069196,288.6333558585159,40.641591332713716,17.69744499581868,341.19807865526957,11.80422913435533,6.09269927259083
1,Succinate,114.82680968768031,132.15758595827762,178.43133954000024,246.34763599016458,25.856265676056253,175.8594877795453,2.3595036060615975,6.344778143098087
2,D-Arabinose,6.171533608954019,116.2305804506894,239.4814711728527,134.64825302735804,11.146761858742407,276.8033439358775,17.559483277465038,5.993668878250905
3,Trehalose,20.72677093990476,7.602623618150274,140.64856616807128,109.30930149049397,36.97725652153926,187.06980063304647,49.20674103740207,5.974298557387214
4,Galactose,177.3148076561593,61.49715949786644,169.99225675743017,14.359967665484957,13.075492431586248,349.14128755248595,14.07159236382594,5.825334471705868
5,Fructose,22.053921272977416,372.5816501916445,64.00805684071864,157.7270019794175,22.97633649377321,249.42915678269827,58.98810066431051,6.406488388304532
6,Sucrose,340.2070035780395,69.11188525952151,233.3920827147559,436.4231564565747,38.63793054873457,280.87380994740636,4.552984942408414,6.49766779390037
7,Ribose,157.73344556112917,84.91822193969405,143.2944300435166,233.89978663586623,50.2630566738917,274.17201940149175,43.555083361456646,5.955560303205451
8,Rhamnose,281.79329888163613,72.69286332314466,99.75926629721319,319.49692259238924,40.952208659698286,238.23848370827085,22.222455950198775,6.4183808253050385
9,Galactose,486.65083710938984,157.41836093725595,247.19380690756304,49.12908101439202,10.092146866104155,356.2003636562613,15.76435879958981,6.002356338349
10,Sucrose,386.97299258423953,294.1033348214461,264.65515748157804,32.8174127524407,35.297129571998546,590.1599056281361,27.214905845312668,5.783795076703025
