,Carbon_Type,Conc_Carbon,Gly_OG,Met_Prod
0,4,0.6000000001323077,0.4,0.3
1,5,0.6000000001079999,0.4,0.3
2,11,0.6000000000711112,0.4,0.3
3,6,0.5999999999802665,0.4,0.3
4,0,0.8000000000294444,0.4,0.3
5,15,0.6,0.4,0.3
6,16,0.5999999999733334,0.4,0.3
7,14,0.5999999999956621,0.4,0.3
8,4,0.6000000001323077,0.1,0.1
9,5,0.6000000001079999,0.1,0.1
10,11,0.6000000000711112,0.1,0.1
11,6,0.5999999999802665,0.1,0.1
12,0,0.8000000000294444,0.1,0.1
13,15,0.6,0.1,0.1
14,16,0.5999999999733334,0.1,0.1
15,14,0.5999999999956621,0.1,0.1
16,0,0.2999999999966111,0.03,0.15
17,7,0.07866547601297619,0.011958637000000001,0.10677812
18,9,0.1330729370029298,0.074409102,0.18514076299999999
19,8,0.1706668029968,0.05736703101333333,0.17963727499999999
20,7,0.41963333999095237,0.015008315,0.146406566
21,9,0.5611445710368421,0.04564990298666667,0.13310803300000001
22,8,0.42655025004977776,0.04967,0.145903921
23,9,0.0001005060000631579,0.3512759701333334,0.074706282
