,Carbon_Type,Conc_Carbon [uL],Gly_OG [uL],Met_Prod [uL],Glu_OG [uL],Tween_OG [uL],Glu_Prod [uL],Tween_Prod [uL],pH
0,Galactose,239.9574690531005,97.82093221425619,296.62730294317214,27.56184969452248,3.2819533950360746,261.6190649172858,23.14934697969911,5.959914562982709
1,Sucrose,105.86378368043782,164.2830988929169,104.35281092338866,40.853140821540364,50.3600145833739,60.891673522796964,42.77824202708989,5.778526079461219
2,Galactose,80.88299132383848,158.91279090162493,168.73257470064118,84.41745313531372,6.811404601798918,298.5315320654206,6.575334384580072,6.07428636823868
3,Galactose,361.1783939034407,193.32947572222642,253.4915438227273,7.607542606672489,0.6378203324834932,335.54986439457844,17.723679771253043,5.968342605422103
4,Xylose,124.1462050145852,363.288496149196,202.3042444671306,347.9198326801876,20.99784324007352,75.66488105061235,53.208145234556596,6.270238895156552
5,Rhamnose,325.5071950029243,45.92792395752476,167.85177259712174,380.3785163346282,34.5156294703424,259.2274088556135,13.594218495529653,6.498254741971085
6,Glucose,173.29356017953148,206.2860634593952,159.6097144213164,164.30958337534793,3.7675825262468745,518.7209982991747,11.891766694243932,5.9127032851788375
7,Rhamnose,362.4587252696375,123.3899129385092,128.46860873979756,567.8541981571966,22.123397628959033,207.253163865021,7.718689265462005,5.986289905018639
8,Lactose,27.499070525302166,33.06460130861846,5.9070877327324744,374.71203885036414,47.25396380046385,31.734606531232046,49.29126960123378,5.777546530848749
9,Succinate,83.17028305748758,200.3822052203502,78.84491931211134,246.68595127189485,27.172262996440935,257.25413543668606,8.728441725975353,6.4923900094466696
